num,date,week
2,2015-01-02,1
3,2015-01-03,1
4,2015-01-04,1
5,2015-01-05,1
6,2015-01-06,1
9,2015-01-09,1
10,2015-01-10,1
11,2015-01-11,1
12,2015-01-12,1
13,2015-01-13,1
16,2015-01-16,1
17,2015-01-17,1
18,2015-01-18,1
19,2015-01-19,1
20,2015-01-20,1
23,2015-01-23,1
24,2015-01-24,1
25,2015-01-25,1
26,2015-01-26,1
27,2015-01-27,1
30,2015-01-30,1
31,2015-01-31,1
32,2015-02-01,1
33,2015-02-02,1
34,2015-02-03,1
37,2015-02-06,1
38,2015-02-07,1
39,2015-02-08,1
40,2015-02-09,1
41,2015-02-10,1
44,2015-02-13,1
45,2015-02-14,1
46,2015-02-15,1
47,2015-02-16,1
48,2015-02-17,1
51,2015-02-20,1
52,2015-02-21,1
53,2015-02-22,1
54,2015-02-23,1
55,2015-02-24,1
58,2015-02-27,1
59,2015-02-28,1
60,2015-03-01,1
61,2015-03-02,1
62,2015-03-03,1
65,2015-03-06,1
66,2015-03-07,1
67,2015-03-08,1
68,2015-03-09,1
69,2015-03-10,1
72,2015-03-13,1
73,2015-03-14,1
74,2015-03-15,1
75,2015-03-16,1
76,2015-03-17,1
79,2015-03-20,1
80,2015-03-21,1
81,2015-03-22,1
82,2015-03-23,1
83,2015-03-24,1
86,2015-03-27,1
87,2015-03-28,1
88,2015-03-29,1
89,2015-03-30,1
90,2015-03-31,1
93,2015-04-03,1
94,2015-04-04,1
95,2015-04-05,1
96,2015-04-06,1
97,2015-04-07,1
100,2015-04-10,1
101,2015-04-11,1
102,2015-04-12,1
103,2015-04-13,1
104,2015-04-14,1
107,2015-04-17,1
108,2015-04-18,1
109,2015-04-19,1
110,2015-04-20,1
111,2015-04-21,1
114,2015-04-24,1
115,2015-04-25,1
116,2015-04-26,1
117,2015-04-27,1
118,2015-04-28,1
121,2015-05-01,1
122,2015-05-02,1
123,2015-05-03,1
124,2015-05-04,1
125,2015-05-05,1
128,2015-05-08,1
129,2015-05-09,1
130,2015-05-10,1
131,2015-05-11,1
132,2015-05-12,1
135,2015-05-15,1
136,2015-05-16,1
137,2015-05-17,1
138,2015-05-18,1
139,2015-05-19,1
142,2015-05-22,1
143,2015-05-23,1
144,2015-05-24,1
145,2015-05-25,1
146,2015-05-26,1
149,2015-05-29,1
150,2015-05-30,1
151,2015-05-31,1
152,2015-06-01,1
153,2015-06-02,1
156,2015-06-05,1
157,2015-06-06,1
158,2015-06-07,1
159,2015-06-08,1
160,2015-06-09,1
163,2015-06-12,1
164,2015-06-13,1
165,2015-06-14,1
166,2015-06-15,1
167,2015-06-16,1
170,2015-06-19,1
171,2015-06-20,1
172,2015-06-21,1
173,2015-06-22,1
174,2015-06-23,1
177,2015-06-26,1
178,2015-06-27,1
179,2015-06-28,1
180,2015-06-29,1
181,2015-06-30,1
184,2015-07-03,1
185,2015-07-04,1
186,2015-07-05,1
187,2015-07-06,1
188,2015-07-07,1
191,2015-07-10,1
192,2015-07-11,1
